СамПРАЧКА;прачечные самообслуживания;город Москва, Измайловский бульвар, дом 43;37.7981161638204100;55.7972652820687140
Стирка.com;прачечные самообслуживания;город Москва, улица Гурьянова, дом 30;37.7158489999999920;55.6805907355918000
СамПРАЧКА;прачечные самообслуживания;город Москва, Нагатинская улица, дом 16;37.6416139999999900;55.6789017351047380
Прачечная ПОРОШКОФФ;прачечные самообслуживания;город Москва, проспект Вернадского, дом 88, корпус 1;37.4737199999999860;55.6563827286179770
Столица;прачечные самообслуживания;город Москва, Лазаревский переулок, дом 4;37.6124819999999930;55.7908367675423450
ЧИСТОФФ;прачечные самообслуживания;город Москва, Студенческая улица, дом 33, корпус 5;37.5428609999999950;55.7392977525667920
СамПРАЧКА;прачечные самообслуживания;город Москва, Большая Тульская улица, дом 2;37.6207940000000040;55.7091877438494550
СамПРАЧКА;прачечные самообслуживания;город Москва, улица Ивана Франко, дом 38, корпус 1;37.4143660000000010;55.7284217494153250
ЧИСТОФФ;прачечные самообслуживания;город Москва, проспект 60-летия Октября, дом 11;37.5791189999999920;55.6979257405949260
Прачечная самообслуживания;прачечные самообслуживания;город Москва, Митинская улица, дом 57;37.3521780000000160;55.8552917863670900
Прачечная самообслуживания;прачечные самообслуживания;город Москва, Скобелевская улица, дом 20;37.5555589999999880;55.5460826970341020
СамПРАЧКА;прачечные самообслуживания;город Москва, Ярославское шоссе, дом 28;37.6937762049072090;55.8605728150912530
123 стирка;прачечные самообслуживания;город Москва, Венёвская улица, дом 7;37.5465511539705550;55.5468811409837290
СИТИ ПРАЧКА;прачечные самообслуживания;город Москва, Перовская улица, дом 66, корпус 6;37.8029970000000050;55.7441237539661860
САМПРАЧКА;прачечные самообслуживания;город Москва, Волочаевская улица, дом 12А, строение 1А;37.6813950000000160;55.7555897572933290
СамПРАЧКА;прачечные самообслуживания;город Москва, улица Паперника, дом 9;37.7865650000000030;55.7204247471000260
Прачечная самообслуживания;прачечные самообслуживания;город Москва, 8-я улица Текстильщиков, дом 11;37.7484559999999970;55.7014167416034310
СамПРАЧКА;прачечные самообслуживания;город Москва, Краснодонская улица, дом 19, корпус 2;37.7506899999999990;55.6802567354954690
СамПРАЧКА;прачечные самообслуживания;город Москва, Новокосинская улица, дом 47;37.8755380000000060;55.7440597539476100
Прачечная;прачечные самообслуживания;город Москва, Первомайская улица, дом 34/16;37.7837927961278840;55.7925603789950770
Прачечная Постирай;прачечные самообслуживания;город Москва, Профсоюзная улица, дом 102А;37.5266430000000070;55.6442327251235010
Прачечная Big wash;прачечные самообслуживания;город Москва, Борисовский проезд, дом 11А;37.7210159999999920;55.6261987199437370
MILANO;прачечные самообслуживания;город Москва, поселение Сосенское, посёлок Коммунарка, улица Александры Монаховой, дом 92, корпус 2;37.4864880000000010;55.5424016959854970
СамПРАЧКА;прачечные самообслуживания;город Москва, город Зеленоград, корпус 900;37.1994303194335390;55.9809370449868450
СамПРАЧКА;прачечные самообслуживания;город Москва, Пятницкое шоссе, дом 3;37.3857669999999940;55.8358267806708710
Сити Прачка;прачечные самообслуживания;город Москва, Ангарская улица, дом 22, корпус 1;37.5186440000000020;55.8759697924289400
СамПРАЧКА;прачечные самообслуживания;город Москва, улица Генерала Белова, дом 29;37.7213679999999980;55.6150157167359540
Прачечная самообслуживания;прачечные самообслуживания;город Москва, Затонная улица, дом 11, корпус 2А;37.6877130000000020;55.6792587352076680
СамПрачка;прачечные самообслуживания;город Москва, Суздальская улица, дом 18Г;37.8515200000000080;55.7408917530289400
Prachka GO;прачечные самообслуживания;Российская Федерация, город Москва, внутригородская территория муниципальный округ Старое Крюково, город Зеленоград, корпус 900;37.1994303194335390;55.9809370449868450
Прачечная самообслуживания;прачечные самообслуживания;город Москва, Коломенская улица, дом 17;37.6974079999999890;55.6783187349366320
